step,loss,step_time_s,rank
0,,4.650214,0
1,,4.476701,0
2,,4.482888,0
3,,5.193663,0
4,,4.604911,0
5,,5.012319,0
6,,4.830266,0
7,,4.641779,0
0,3.458255,5.106789,1
1,3.4339,4.489872,1
2,3.422238,4.495965,1
3,3.434695,5.001133,1
4,3.432303,4.875146,1
5,3.433482,4.521142,1
6,3.432193,5.088053,1
7,3.434613,4.682608,1
0,,4.65122,2
1,,4.475,2
2,,4.479892,2
3,,5.195407,2
4,,4.607669,2
5,,5.009515,2
6,,4.830781,2
7,,4.640917,2
0,3.443588,5.106831,3
1,3.470116,4.49098,3
2,3.432544,4.496106,3
3,3.436384,5.001417,3
4,3.43397,4.878203,3
5,3.436898,4.519922,3
6,3.43433,5.089194,3
7,3.430377,4.683379,3
