step,loss,step_time_s,rank
0,,20.460582,0
1,,22.224645,0
2,,23.199405,0
3,,22.918019,0
4,,22.278446,0
5,,20.926647,0
6,,20.369659,0
7,,20.422906,0
0,4.844218,20.452581,1
1,4.842457,22.697095,1
2,4.845355,21.457665,1
3,4.846423,22.20067,1
4,4.84454,23.490226,1
5,4.845023,21.489372,1
6,4.845078,20.637657,1
7,4.844287,20.234911,1
0,,20.460579,2
1,,22.224641,2
2,,23.199406,2
3,,22.918018,2
4,,22.278447,2
5,,20.926636,2
6,,20.369678,2
7,,20.422877,2
0,4.834159,20.454873,3
1,4.847711,22.69735,3
2,4.84575,21.461681,3
3,4.848592,22.204661,3
4,4.845097,23.500471,3
5,4.845438,21.492207,3
6,4.842622,20.640471,3
7,4.843646,20.237609,3
