run_name,local_batch_size,global_batch_size,images_per_sec,split_layer,comm_pct,stage0_ms,stage1_loss_ms,stage_imbalance,gather_ms,loss_ms
sweep_bs4,4,8,5.76,layer2,61.12,901.98,57.96,0.064,2.19,0.39
sweep_bs8,8,16,5.65,layer2,61.15,1841.0,113.36,0.062,6.67,0.59
sweep_bs16,16,32,5.46,layer2,60.08,3919.68,245.15,0.063,10.96,0.93
sweep_bs32,32,64,5.21,layer2,59.22,8274.55,591.32,0.071,20.57,4.03
